species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_nigrescens,Turdus_viscivorus,male,crown,2.1692521855078226,0.7106255970283428,4.012207666666667,1.0958992903749847,9
Turdus_nigrescens,Turdus_viscivorus,male,throat,1.8697680601964437,0.2954378704855003,8.863396655555556,0.7606428335504928,9
Turdus_nigriceps,Turdus_niveiceps,female,back,0.9102097686255431,0.44915810649969673,1.6591848,0.9395483111312624,9
Turdus_nigriceps,Turdus_niveiceps,female,belly,7.852143905125377,0.7472246583210249,5.307927944444445,1.141987633369182,9
Turdus_nigriceps,Turdus_niveiceps,female,breast,2.497623200502918,0.8733419264352787,2.1301661000000003,0.31704905141141804,9
Turdus_nigriceps,Turdus_niveiceps,female,crown,0.57316248869116,0.12801773942259478,0.5292961333333334,0.3146567219500483,9
Turdus_nigriceps,Turdus_niveiceps,female,throat,1.7306962357740419,0.7861358785676085,2.4971251,1.129333371578614,9
Turdus_nigriceps,Turdus_niveiceps,male,back,0.5057405336239258,0.16530479974705606,3.6772896333333334,0.4582723235384284,9
Turdus_nigriceps,Turdus_niveiceps,male,belly,7.964357631834455,0.740729460100469,5.878372955555556,1.3846208432678186,9
Turdus_nigriceps,Turdus_niveiceps,male,breast,2.88008869154145,0.17768139686695825,4.1089963,1.2530190154557093,9
Turdus_nigriceps,Turdus_niveiceps,male,crown,3.455582595388376,0.780470070035452,14.266898,0.9842112887465222,9
Turdus_nigriceps,Turdus_niveiceps,male,throat,2.960390465146139,0.6092889197427921,5.515648,2.737261675618673,9
Turdus_nigriceps,Turdus_nudigenis,female,back,1.1318760341862757,0.589794602038014,0.5987229666666667,0.36484934809557695,9
Turdus_nigriceps,Turdus_nudigenis,female,belly,2.1152184587539247,1.52332150650541,0.9103471,0.6258579813829912,9
Turdus_nigriceps,Turdus_nudigenis,female,breast,0.9958404013733964,0.660522909751129,1.8074900777777778,0.649195370353736,9
Turdus_nigriceps,Turdus_nudigenis,female,crown,0.764637419019121,0.3719196314144951,1.1628363222222222,0.5858465590778394,9
Turdus_nigriceps,Turdus_nudigenis,female,throat,2.4389319750592917,1.170482729658628,1.1419335666666668,0.8405667285104378,9
Turdus_nigriceps,Turdus_nudigenis,male,back,4.361576010569117,0.5595634386673479,1.0977393444444445,0.5000395844707575,9
Turdus_nigriceps,Turdus_nudigenis,male,belly,2.3076632298973174,0.7644011124871944,1.5020047888888888,0.4715238510329023,9
Turdus_nigriceps,Turdus_nudigenis,male,breast,5.578189892624149,0.892601502958603,2.131158166666667,1.2679137799429738,9
Turdus_nigriceps,Turdus_nudigenis,male,crown,3.533089750689583,0.5026550759429355,3.5263926,0.9192059281587667,9
Turdus_nigriceps,Turdus_nudigenis,male,throat,3.270474341201743,0.7905301851779919,2.232381222222222,2.668490771791505,9
Turdus_nigriceps,Turdus_obscurus,female,back,1.5204617298378544,0.8229662166159,1.4708915333333334,0.764847736092706,9
Turdus_nigriceps,Turdus_obscurus,female,belly,1.9165269892019132,1.034496786323419,0.8681823666666667,0.6486040664141048,9
Turdus_nigriceps,Turdus_obscurus,female,breast,2.1292094198577707,1.3516424020157947,2.0313888555555555,0.4695379939559873,9
Turdus_nigriceps,Turdus_obscurus,female,crown,1.2187983172665413,0.5607141487589656,2.616310188888889,0.22627335136235907,9
Turdus_nigriceps,Turdus_obscurus,female,throat,1.6257606416918806,0.6842705660903332,1.2556853333333333,0.6468413983047854,9
Turdus_nigriceps,Turdus_obscurus,male,back,5.38492464901843,0.622935047978424,1.4408442555555556,0.4810094041238568,9
Turdus_nigriceps,Turdus_obscurus,male,belly,0.729706620469121,0.5600309212029437,1.5410371444444444,1.420378340353081,9
Turdus_nigriceps,Turdus_obscurus,male,breast,7.121481599014907,0.3217499921261118,3.004283477777778,1.0650645642472218,9
Turdus_nigriceps,Turdus_obscurus,male,crown,2.148162933853225,0.6062506355388994,3.9041193222222224,0.9562646783908911,9
Turdus_nigriceps,Turdus_obscurus,male,throat,1.7511961849998812,0.5873349719787078,2.9444081,1.9568912627856747,9
Turdus_nigriceps,Turdus_obsoletus,female,back,2.589772445064904,0.8332883261934426,1.1562793333333332,0.7110209979007828,9
Turdus_nigriceps,Turdus_obsoletus,female,belly,3.7962384263538653,0.6599008899558527,3.135327333333333,0.6437000173519514,9
Turdus_nigriceps,Turdus_obsoletus,female,breast,2.0263043544538037,0.725085753760019,0.5992682666666667,0.43314751892622566,9
Turdus_nigriceps,Turdus_obsoletus,female,crown,1.3459329430238904,0.608664726399167,0.42521264444444445,0.36226347277693177,9
Turdus_nigriceps,Turdus_obsoletus,female,throat,3.670117320145625,1.360422958307631,1.8399505777777778,1.1969162498229917,9
Turdus_nigriceps,Turdus_obsoletus,male,back,5.114140596721628,0.5074233123644667,0.7621427555555556,0.4094135995063278,9
Turdus_nigriceps,Turdus_obsoletus,male,belly,2.755050393249905,0.6284503477446481,3.0874501666666667,1.3795249087489196,9
Turdus_nigriceps,Turdus_obsoletus,male,breast,5.99833050919807,0.18620402721570198,1.0242259333333334,0.7669265208196235,9
Turdus_nigriceps,Turdus_obsoletus,male,crown,4.154664403881932,0.5219894571384727,2.1992536777777776,0.9164745169667851,9
Turdus_nigriceps,Turdus_obsoletus,male,throat,3.888768001771602,0.656540095307928,2.5291757777777777,0.9072733039544862,9
Turdus_nigriceps,Turdus_olivaceofuscus,female,back,1.4483568703023604,0.6295318795255762,1.5524507666666667,0.7697549745359753,9
Turdus_nigriceps,Turdus_olivaceofuscus,female,belly,1.5160383476306267,0.8255181339100122,0.5359060777777778,0.27267918018981474,9
Turdus_nigriceps,Turdus_olivaceofuscus,female,breast,0.9560709575671983,0.38805430197421154,1.4852861333333334,0.5900545030373635,9
Turdus_nigriceps,Turdus_olivaceofuscus,female,crown,1.1492672106321662,0.5200012421549972,0.6823553777777778,0.4079134254617142,9
Turdus_nigriceps,Turdus_olivaceofuscus,female,throat,1.3945738528719929,0.7154539141403565,1.3014617444444445,1.0240040659515581,9
Turdus_nigriceps,Turdus_olivaceofuscus,male,back,4.185623561422658,0.5369391360813613,0.4596679222222222,0.25384284013906017,9
Turdus_nigriceps,Turdus_olivaceofuscus,male,belly,0.6921202492124843,0.6031633751167113,1.1936810222222223,1.090323309207059,9
Turdus_nigriceps,Turdus_olivaceofuscus,male,breast,4.698036498992404,0.6478455141343744,0.8399259888888889,0.504924610948955,9
Turdus_nigriceps,Turdus_olivaceofuscus,male,crown,2.273093823843024,0.5257692769902851,2.1467642000000002,1.258914041079381,9
Turdus_nigriceps,Turdus_olivaceofuscus,male,throat,2.7143494134670423,0.5766516828746681,2.2201338555555554,1.346267194868269,9
Turdus_nigriceps,Turdus_olivaceus,female,back,1.1618947808143547,0.6968976688904469,1.1682323666666665,0.8108571013515575,9
Turdus_nigriceps,Turdus_olivaceus,female,belly,9.25137750577761,0.8957197420072398,2.898570688888889,0.7923859448352858,9
Turdus_nigriceps,Turdus_olivaceus,female,breast,2.392292766019277,1.0588638126900987,1.8887916333333334,0.37510860332894264,9
Turdus_nigriceps,Turdus_olivaceus,female,crown,0.7125901034319103,0.32252846668611695,1.6746902888888888,0.6321424281518059,9
Turdus_nigriceps,Turdus_olivaceus,female,throat,4.155915489110284,1.2916511220440434,1.2089818444444445,0.6290183118505178,9
Turdus_nigriceps,Turdus_olivaceus,male,back,4.225762246283599,0.5297200447221685,1.5478923777777778,0.5533678918153022,9
Turdus_nigriceps,Turdus_olivaceus,male,belly,9.179738018031705,1.0350982606727939,2.986257522222222,1.504616281220889,9
Turdus_nigriceps,Turdus_olivaceus,male,breast,7.267844184011372,1.0150413700318441,2.1585213555555556,1.1413339201490926,9
Turdus_nigriceps,Turdus_olivaceus,male,crown,3.918414510264065,0.4866915955510042,4.059581988888889,0.9692399604836508,9
Turdus_nigriceps,Turdus_olivaceus,male,throat,5.560691089435488,1.2090252315451775,2.0654230777777776,2.141541181130048,9
Turdus_nigriceps,Turdus_olivater,female,back,1.0645902316074183,0.5932423634872299,0.8729066444444444,0.635320206713849,9
Turdus_nigriceps,Turdus_olivater,female,belly,5.198262901338278,0.656642537275007,4.029799777777778,0.6314165532537905,9
Turdus_nigriceps,Turdus_olivater,female,breast,1.2888941609622357,0.7880662620599926,1.4190054,0.4193603489988532,9
Turdus_nigriceps,Turdus_olivater,female,crown,0.6517846284524056,0.3094803869869285,0.8997691444444444,0.32726932471686493,9
Turdus_nigriceps,Turdus_olivater,female,throat,3.7483303835709467,1.434671726296074,4.276667466666667,1.371797220547915,9
Turdus_nigriceps,Turdus_olivater,male,back,4.371899232739706,0.8918796228643748,8.564254044444445,0.5986466579188057,9
Turdus_nigriceps,Turdus_olivater,male,belly,1.2764742110220197,0.8457731020156801,3.1877570444444445,2.369478888576183,9
Turdus_nigriceps,Turdus_olivater,male,breast,1.9495569803713897,0.1347963091405642,2.082899988888889,1.2004028043074744,9
Turdus_nigriceps,Turdus_olivater,male,crown,2.612741094718592,0.5966805359075938,12.966900388888888,0.95324667789562,9
Turdus_nigriceps,Turdus_olivater,male,throat,4.564159322469482,1.008202099305132,3.4831011000000003,2.3579158756558556,9
Turdus_nigriceps,Turdus_pallidus,female,back,2.4412919231466392,0.9706042127732997,1.4277941333333333,0.8993390288889961,9
Turdus_nigriceps,Turdus_pallidus,female,belly,1.2848235737815943,0.6343594708013901,1.0812987666666667,0.6422844346477599,9
Turdus_nigriceps,Turdus_pallidus,female,breast,0.95051426161991,0.4337495271441679,2.012349411111111,0.5282216486898669,9
Turdus_nigriceps,Turdus_pallidus,female,crown,0.9172418896736245,0.46112146298889,1.9995345444444443,0.8458671189181034,9
Turdus_nigriceps,Turdus_pallidus,female,throat,1.1960507778881189,0.6515157122070467,2.5702528444444446,1.4485279514608864,9
Turdus_nigriceps,Turdus_pallidus,male,back,6.34829971688047,0.6472959535055177,1.3333615777777779,0.49024136101843185,9
Turdus_nigriceps,Turdus_pallidus,male,belly,2.9263383317206833,1.1994740795113974,1.1088675222222222,1.238097270723305,9
Turdus_nigriceps,Turdus_pallidus,male,breast,4.063935235659976,0.7686668262822745,3.2422416,1.2235390696776238,9
Turdus_nigriceps,Turdus_pallidus,male,crown,3.869827549482757,0.7375998613855369,3.5503838,0.9798377727464608,9
Turdus_nigriceps,Turdus_pallidus,male,throat,2.040211682713053,0.7036570259224353,4.455348711111111,2.924999179952847,9
Turdus_nigriceps,Turdus_pelios,female,back,1.349942506046538,0.7082763831928458,1.7516957333333334,1.0181179957117372,9
Turdus_nigriceps,Turdus_pelios,female,belly,7.682144815641023,1.2403949024643048,2.0011279777777777,0.9401779703933636,9
Turdus_nigriceps,Turdus_pelios,female,breast,1.4450119965032573,0.7326501369498966,2.646214711111111,0.6528499591422834,9
Turdus_nigriceps,Turdus_pelios,female,crown,1.0355929819650673,0.6043910937482634,1.8204343,0.41745325827038715,9
Turdus_nigriceps,Turdus_pelios,female,throat,2.876037363761039,1.3025950444424457,1.5384722888888889,1.0366805693770893,9
Turdus_nigriceps,Turdus_pelios,male,back,3.732553104595862,0.5513802912898732,2.375147,0.41506394686033016,9
Turdus_nigriceps,Turdus_pelios,male,belly,6.992996545960824,1.0032916620484442,1.5771430888888889,0.8438069113845424,9
Turdus_nigriceps,Turdus_pelios,male,breast,5.345596874968628,0.722924718802698,3.3291681222222222,1.2081233434618366,9
Turdus_nigriceps,Turdus_pelios,male,crown,3.6813432492924174,0.5162938099563045,4.5434338,1.1750448590204332,9
Turdus_nigriceps,Turdus_pelios,male,throat,2.445597742166502,0.9520799582983719,3.925161788888889,2.703467251387712,9
Turdus_nigriceps,Turdus_philomelos,female,back,1.4277640284811597,0.7785857239831906,1.6342048,0.8493084660989492,9
Turdus_nigriceps,Turdus_philomelos,female,belly,1.0890150153953777,0.6618105687361844,0.6006091888888889,0.5215478317023244,9
Turdus_nigriceps,Turdus_philomelos,female,breast,1.5708219218135098,1.0363004294128528,3.8997435222222223,0.4238042090521099,9
Turdus_nigriceps,Turdus_philomelos,female,crown,0.837128368216205,0.40120664286293983,2.6991572333333336,0.45220843654510134,9
Turdus_nigriceps,Turdus_philomelos,female,throat,1.7801810482354359,0.7882827761244784,2.6448355444444447,1.1393010078961883,9
Turdus_nigriceps,Turdus_philomelos,male,back,4.735674853371818,0.6148400917521668,2.528399922222222,0.45906195035232106,9
Turdus_nigriceps,Turdus_philomelos,male,belly,0.793057963174108,0.5871549817249054,1.0618602333333333,1.2147834130924862,9
Turdus_nigriceps,Turdus_philomelos,male,breast,4.300813483011005,1.4151754930663212,5.986028288888889,1.2025882988351828,9
Turdus_nigriceps,Turdus_philomelos,male,crown,4.566998934272201,0.49911477879936306,5.1754838,0.9635627400968085,9
Turdus_nigriceps,Turdus_philomelos,male,throat,2.470392348123137,0.7967652450692269,4.411827155555556,2.683686499560695,9
Turdus_nigriceps,Turdus_pilaris,female,back,1.3329959402038052,0.8007242546366481,1.9598926,1.2595036460309503,9
Turdus_nigriceps,Turdus_pilaris,female,belly,1.1474088662652127,0.956390082125499,0.8967121555555555,0.6397475019673018,9
Turdus_nigriceps,Turdus_pilaris,female,breast,1.6809974377587626,0.9370243518252609,3.1213189555555556,1.0081076176055785,9
Turdus_nigriceps,Turdus_pilaris,female,crown,1.9912707908847214,0.5998712676841077,3.6397351555555555,0.48751868976544666,9
Turdus_nigriceps,Turdus_pilaris,female,throat,4.2376169585005465,2.1656267159268743,1.2755105222222223,0.7720448572896101,9
Turdus_nigriceps,Turdus_pilaris,male,back,6.043115399616704,0.5353242076166288,0.8563940444444444,0.732301603618214,9
Turdus_nigriceps,Turdus_pilaris,male,belly,1.4032672914399913,1.272559418214631,1.058464111111111,1.2383582749316557,9
Turdus_nigriceps,Turdus_pilaris,male,breast,7.647851350699356,0.6220699140765258,3.697048533333333,1.0309949582934061,9
Turdus_nigriceps,Turdus_pilaris,male,crown,1.7000559637180672,0.4523376860648705,6.035133633333333,0.980375465180369,9
Turdus_nigriceps,Turdus_pilaris,male,throat,4.866203411805065,1.0649110028031623,4.1118614777777776,2.6700114843522056,9
Turdus_nigriceps,Turdus_plebejus,female,back,1.4524604688266196,0.7644033259227673,0.888733611111111,0.6470268678829428,9
Turdus_nigriceps,Turdus_plebejus,female,belly,2.438120084095132,1.053982787306684,3.8719283333333334,0.6198572788787695,9
Turdus_nigriceps,Turdus_plebejus,female,breast,0.9864749275866673,0.4731022483126904,0.5323887222222222,0.2981348279968133,9
Turdus_nigriceps,Turdus_plebejus,female,crown,0.7076669748691952,0.16076991964265996,1.0704638444444445,0.5766379149320375,9
Turdus_nigriceps,Turdus_plebejus,female,throat,2.3085452132052,1.1241822431341228,2.1097555555555556,1.2140363454596108,9
Turdus_nigriceps,Turdus_plebejus,male,back,4.216656318076404,0.5299397925728769,0.4007483333333333,0.389204317460354,9
Turdus_nigriceps,Turdus_plebejus,male,belly,1.8877825018585053,0.6672227207593288,3.751668422222222,1.3695766872064,9
Turdus_nigriceps,Turdus_plebejus,male,breast,3.6104310381020452,0.31179319788653476,1.2338428,0.9261314338008981,9
Turdus_nigriceps,Turdus_plebejus,male,crown,3.735268506014737,0.6555064399389852,2.0146169444444446,0.9251923222845414,9
Turdus_nigriceps,Turdus_plebejus,male,throat,3.3162038288614166,0.6418715055615746,2.6142862888888887,0.40490332185174294,9
Turdus_nigriceps,Turdus_plumbeus,female,back,3.1814954072538484,0.812141982882012,0.6276066,0.3505941043789634,9
Turdus_nigriceps,Turdus_plumbeus,female,belly,1.2231613725024004,0.5872868924046928,4.9399901222222224,0.7880870583428266,9
Turdus_nigriceps,Turdus_plumbeus,female,breast,4.181473825911239,0.8568275420236233,0.7000222888888888,0.41528326180321623,9
Turdus_nigriceps,Turdus_plumbeus,female,crown,4.280239104847764,0.5510187666941553,1.9784346333333334,0.6167477857729223,9
Turdus_nigriceps,Turdus_plumbeus,female,throat,1.7683258307325698,1.0198248483218515,11.09628471111111,1.58537628651728,9
Turdus_nigriceps,Turdus_plumbeus,male,back,0.5462343408358666,0.25223935377755485,0.5515816555555556,0.40313961114423535,9
Turdus_nigriceps,Turdus_plumbeus,male,belly,1.5339892988482582,0.8076372029031967,5.4498672,1.8566967436913377,9
Turdus_nigriceps,Turdus_plumbeus,male,breast,0.34690338571624146,0.10353937838753911,0.9660901444444444,0.781198619458893,9
Turdus_nigriceps,Turdus_plumbeus,male,crown,0.8586058602194745,0.17640540288600934,3.4967014444444446,1.1711600003781786,9
Turdus_nigriceps,Turdus_plumbeus,male,throat,1.029876428557828,0.2905888869681251,8.549682322222221,2.6845811726910633,9
Turdus_nigriceps,Turdus_reevei,female,back,1.7869727987856656,0.673793093227046,7.511018288888889,0.7692471529480699,9
Turdus_nigriceps,Turdus_reevei,female,belly,1.0893660737692195,0.7463951459736998,1.7772962777777779,1.0602663635247676,9
Turdus_nigriceps,Turdus_reevei,female,breast,1.7692096288278432,0.7151528482776922,0.8398872777777778,0.4384128835537363,9
Turdus_nigriceps,Turdus_reevei,female,crown,1.884586823848062,0.4032543055683286,10.043736666666666,0.5809406236034542,9
Turdus_nigriceps,Turdus_reevei,female,throat,4.039713611633881,1.3038599567709983,6.161398244444444,1.1223387309119772,9
Turdus_nigriceps,Turdus_reevei,male,back,1.6316903523517599,1.6437871818543563,3.1053663555555557,4.063888090769117,9
Turdus_nigriceps,Turdus_reevei,male,belly,2.2886012368473243,0.86566815560337,1.2873462444444443,0.8497372773754207,9
Turdus_nigriceps,Turdus_reevei,male,breast,3.2386236803226596,0.27156258875791756,4.151167633333333,1.1200368152077647,9
Turdus_nigriceps,Turdus_reevei,male,crown,1.6370421615705009,1.4774096406534662,5.7642942,5.21007768970317,9
Turdus_nigriceps,Turdus_reevei,male,throat,4.536945005295032,0.9085834050617103,5.290399622222222,2.815993095408509,9
Turdus_nigriceps,Turdus_rubripes,female,back,2.9412520165116347,0.7980815293474183,0.8688448888888889,0.6087260051471566,9
Turdus_nigriceps,Turdus_rubripes,female,belly,8.313272359160562,1.3349674837028116,5.483108622222222,0.7039194166159802,9
Turdus_nigriceps,Turdus_rubripes,female,breast,3.919277496563508,0.7736632451531136,0.4512814777777778,0.31991737952125143,9
